group,Joe Biden and Kamala Harris (D),Howie Hawkins and Angela Walker (GRP),Jo Jorgensen and Spike Cohen (LIB),Donald Trump and Mike Pence (R)
Student,606,9,26,128
Faculty or Staff Member,199,1,1,23
Overall,805,10,27,151
