group,Democratic Party,Libertarian Party,Republican Party,Green/Green-Rainbow Party
2016,73.0,7.0,15.4,4.7
2020,81.1,2.7,15.2,1.0	
Total,805,10,27,151

Student,606,9,26,128
Faculty or Staff Member,199,1,1,23
